status_id,permalink,post_type,sharetext,headline,link,full_picture,created_time,date,hour,page_total_likes,page_new_likes,post_impressions,post_reach,post_reach_fan_unique,post_reach_viral_unique,comments_on_post,likes_on_post,shares_on_post,total_comments,total_likes,total_shares,comments_on_shares,likes_on_shares,shares_on_shares,link_clicks,photo_view,video_play,other_clicks,post_negative_feedback,post_story_adds,post_stories,post_storytellers,post_consumptions,post_engaged_users,post_engaged_fan,post_video_complete_views_30s_autoplayed,post_video_complete_views_30s_clicked_to_play,post_video_complete_views_30s_organic,post_video_complete_views_30s_paid,post_video_complete_views_30s_unique,post_video_avg_time_watched,post_video_complete_views_organic_unique,post_video_length,post_video_views,post_video_views_autoplayed,post_video_views_clicked_to_play,post_video_views_10s_unique,post_video_views_10s_autoplayed,post_video_views_10s_clicked_to_play,post_video_views_10s_sound_on,post_video_views_sound_on,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40
1769264743325558_1825668281018537,https://www.facebook.com/1769264743325558_1825668281018537,link,He woke up like this.,What Started As Wanting To Fill His Eyebrows Ended With This Woman Giving Her Dad A Full Face,https://wearemitu.com/fierce/this-latina-put-makeup-on-her-father-and-the-internet-is-living/,https://external.xx.fbcdn.net/safe_image.php?d=AQCDb_zUIrI_N6HV&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F04%2F18104451%2FMakeupDad.jpg&_nc_hash=AQDhhIL7Dwz1bA0D,19/04/2017 8:56,19/04/2017,8:56,24396,944,699941,463054,8177,461262,10,132,236,299,2970,240,289,2838,4,11298,159,0,5032,15,3509,3509,3225,16489,16951,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1825784727673559,https://www.facebook.com/1769264743325558_1825784727673559,photo,It's that time of the year again. :nail_care:,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1825784727673559/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/17952815_1825784727673559_3618004845269537956_n.jpg?oh=9edb303a4baa610192eddb1107e63509&oe=59803D9E,19/04/2017 14:00,19/04/2017,14:00,24396,944,651723,430720,6004,430002,81,140,321,881,6667,335,800,6527,14,135,5009,0,4918,36,7883,7883,7195,10062,13704,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1825850941000271,https://www.facebook.com/1769264743325558_1825850941000271,photo,Today and every other day.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1825850941000271/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/18010651_1825850941000271_3974411376087203932_n.jpg?oh=ebb3b8addb815b69a77153d05e6574d9&oe=5980E613,20/04/2017 11:00,20/04/2017,11:00,25383,1024,1060205,693485,9163,690566,86,309,2097,985,16817,2159,899,16508,62,199,4075,0,5670,32,19961,19961,18606,9944,25319,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1825827897669242,https://www.facebook.com/1769264743325558_1825827897669242,video,Why we love Jen_ny69,,https://www.facebook.com/fiercebymitu/videos/1825827897669242/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18050398_1825827954335903_4032766869793406976_n.jpg?oh=bfd4fbf61d1f074561a50a01a6b69d8a&oe=5978F98D,21/04/2017 16:00,21/04/2017,16:00,28974,3554,11829329,6484446,26227,5884493,1830,32207,24423,8071,105852,24979,6241,73645,556,280,1330,184294,955219,1085,138902,138902,116593,1141124,828790,14776,1104080,151548,1255395,233,1202260,24357,883665,88553,2572199,2389895,182304,1657903,1595887,168264,883269,989946,0.8217,1,0.8811,0.7735,0.7118,0.6584,0.6115,0.5769,0.5588,0.5392,0.5217,0.5083,0.5012,0.4955,0.4924,0.4848,0.4787,0.469,0.4626,0.455,0.4505,0.4466,0.4448,0.4432,0.4406,0.4379,0.4354,0.4324,0.4286,0.4257,0.4199,0.4111,0.3946,0.3857,0.381,0.3745,0.3699,0.3618,0.3539,0.3434,0.1888
1769264743325558_1826152690970096,https://www.facebook.com/1769264743325558_1826152690970096,video,Ever Wanted a T-shirt with Selena Quintanilla Wearing Rolos?,,https://www.facebook.com/fiercebymitu/videos/1826152690970096/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17996771_1826152700970095_3340965896037335040_n.jpg?oh=c997224cc863367b150797d411258c42&oe=59BF1779,24/04/2017 16:00,24/04/2017,16:00,43107,1026,1387626,836993,15895,826558,27,611,1271,270,6168,1284,243,5557,13,215,180,4796,34874,79,7722,7722,6776,40065,37174,1967,70171,3072,73090,153,73243,9454,20943,52009,340882,336544,4338,152411,148548,3863,33322,49292,0.8173,1,0.994,0.9024,0.7649,0.6295,0.5248,0.471,0.4352,0.3949,0.3627,0.343,0.3325,0.3155,0.2996,0.2906,0.2702,0.2599,0.2493,0.2436,0.2365,0.2318,0.2212,0.2153,0.2037,0.1932,0.1829,0.1748,0.1672,0.1619,0.1573,0.1531,0.1402,0.1257,0.1157,0.098,0.0832,0.071,0.0615,0.0494,0.0325
1769264743325558_1828477697404262,https://www.facebook.com/1769264743325558_1828477697404262,link,We've all been there but no one should have to put up with this craziness.,"When Your Man's Ex Can't Forget Him, This Movie Encourages You To Get Help",https://wearemitu.com/fierce/rosario-dawson-spoke-about-women-empowerment-at-the-premiere-of-unforgettable/,https://external.xx.fbcdn.net/safe_image.php?d=AQAqnMuGvmKrA1RK&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F17948762_6076729738109_1190015921666654208_n.png&_nc_hash=AQBdRWd9ElUOl8jQ,24/04/2017 17:00,24/04/2017,17:00,43107,1026,184021,114511,2341,112694,0,12,19,23,123,21,23,111,2,885,307,0,941,8,167,167,150,2133,1852,106,4,0,4,0,4,0,0,0,9,9,0,5,5,0,2,2,0.8889,1,1,0.8889,0.6667,0.5556,0.5556,0.5556,0.5556,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.4444,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.2222,0.2222,0.2222,0.1111,0,0,0,0
1769264743325558_1828876790697686,https://www.facebook.com/1769264743325558_1828876790697686,link,This is the only sorority my mom would be cool with me joining lol.,The Message Of This Sorority Will Make You Wish They Were Around When You Went To College,https://wearemitu.com/fierce/this-latina-sorority-empowers-the-latina-community/,https://external.xx.fbcdn.net/safe_image.php?d=AQDXB21rKtT63GID&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F17948205_6076773079909_2214608669666967552_n.png&_nc_hash=AQDjiH-pPhhaAeXj,25/04/2017 11:56,25/04/2017,11:56,44086,1008,233937,145185,3350,143987,2,26,50,61,345,55,59,319,5,2407,108,0,1631,8,461,461,347,4146,3370,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1822742057977826,https://www.facebook.com/1769264743325558_1822742057977826,video,Frida Kahlo // How Her Life Influenced Her Style,,https://www.facebook.com/fiercebymitu/videos/1822742057977826/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17950534_1822742071311158_7928481406185897984_n.jpg?oh=50303a374312887c6a11b8ac185838b3&oe=598A4020,25/04/2017 16:00,25/04/2017,16:00,44086,1008,16807123,9628678,36159,9492271,1956,17215,57349,15476,180804,57471,13520,163589,122,512,1662,74903,517795,1058,253751,253751,216648,594872,502634,10230,780029,50042,829933,138,830071,19714,543610,184830,2928800,2864018,64782,1120959,1065344,55615,338493,467441,1,0.7599,0.4826,0.427,0.3977,0.3701,0.353,0.3423,0.3322,0.3255,0.3208,0.3135,0.3097,0.3065,0.3017,0.2982,0.2949,0.2921,0.2883,0.2858,0.2835,0.2777,0.2736,0.271,0.2687,0.2669,0.2644,0.2629,0.2614,0.2599,0.2585,0.2562,0.2544,0.2531,0.2521,0.2502,0.243,0.2363,0.2294,0.2077,0.1396
1769264743325558_1829364457315586,https://www.facebook.com/1769264743325558_1829364457315586,photo,And here I am still single.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1829364457315586/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/18157664_1829364457315586_2865219382461632753_n.png?oh=e349665b35264e1dbc51cf624014f010&oe=5989FD22,26/04/2017 11:08,26/04/2017,11:08,48649,4837,485750,314115,8861,310354,49,150,713,680,4607,741,631,4457,28,58,2083,0,2752,28,6028,6028,5394,4893,8419,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1829041304014568,https://www.facebook.com/1769264743325558_1829041304014568,link,"I told them, 'Why can't we climb just like men do?'","From Being Cooks To Being Mountain Climbers, These Bolivian Mujeres Are Challenging The Machismo Culture That Exists In Their Country",https://wearemitu.com/fierce/these-women-in-bolivia-are-showing-machistas-that-they-can-also-climb-mountains-and-in-their-skirts/,https://external.xx.fbcdn.net/safe_image.php?d=AQBy3k1ydx2TFDDd&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F17948161_6076791733509_1431747963964620800_n.jpg&_nc_hash=AQD3_Xd5HVQ4wQt8,26/04/2017 14:50,26/04/2017,14:50,48649,4837,3958,3045,1547,324,2,34,9,2,37,9,0,3,0,24,0,0,14,1,48,48,43,38,71,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1829901780595187,https://www.facebook.com/1769264743325558_1829901780595187,video,This Trans Boricua's Voguing Is So On Point That Even Beyoncé Imitated Her Moves.,,https://www.facebook.com/fiercebymitu/videos/1829901780595187/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18201622_1829901803928518_5692425718542106624_n.jpg?oh=04887cba98c9cf3f7e8186204d6229af&oe=59BE2F87,28/04/2017 11:00,28/04/2017,11:00,58218,3869,2305754,1314250,23929,1294504,85,1522,1975,1022,12741,2013,937,11219,38,180,193,12285,78725,287,15776,15776,13360,91383,76976,3032,178325,9595,187772,148,184203,14230,84031,65129,488047,476455,11592,300919,295322,10736,74308,89741,0.8145,1,0.955,0.8148,0.7449,0.6808,0.6334,0.5883,0.5636,0.5339,0.5134,0.4972,0.4714,0.4459,0.4237,0.408,0.4012,0.3946,0.3882,0.3825,0.377,0.3694,0.3617,0.3549,0.3469,0.3358,0.3288,0.3165,0.2999,0.2841,0.274,0.2591,0.2488,0.2315,0.2182,0.2074,0.1995,0.1932,0.1756,0.1401,0.0729
1769264743325558_1829923820592983,https://www.facebook.com/1769264743325558_1829923820592983,video,Festival Inspired Summer Looks,,https://www.facebook.com/fiercebymitu/videos/1829923820592983/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18192184_1829923843926314_4330428040644395008_n.jpg?oh=4613723aa61f4c70d7db38e5ded690df&oe=59B7119F,1/05/2017 11:00,1/05/2017,11:00,66175,2264,479288,316749,6461,314784,6,55,45,40,450,46,34,395,1,112,54,905,3968,36,536,536,436,5039,4082,285,9654,315,9936,33,9943,4854,3054,64446,69857,69184,673,24827,24331,524,3669,7131,0.838,1,0.9196,0.6415,0.5092,0.4137,0.3621,0.3306,0.3068,0.2796,0.2493,0.2243,0.2082,0.1905,0.1748,0.1664,0.1572,0.1515,0.1458,0.1411,0.1325,0.1248,0.1152,0.1099,0.1058,0.0997,0.093,0.0891,0.0858,0.0828,0.0793,0.0733,0.0703,0.0675,0.0644,0.0622,0.06,0.0564,0.0446,0.0378,0.0224
1769264743325558_1830381720547193,https://www.facebook.com/1769264743325558_1830381720547193,link,'I just knew that they wanted to see me in a career that didn't require backbreaking work.',"This Latina Blamed Her Parents For Her Lack Of Education When She Was A Teen, Now She Is Graduating From UC Berkeley And Thanking Them",https://wearemitu.com/fierce/this-latina-is-graduating-from-uc-berkeley-and-is-giving-her-parents-all-the-credit/,https://scontent.xx.fbcdn.net/t45.1600-4/18091461_6086522261326_5745793255585349632_n.png,1/05/2017 14:00,1/05/2017,14:00,66175,2264,517653,322648,10775,319957,0,99,242,68,1827,253,68,1728,11,5302,65,0,3281,12,2148,2148,1948,8648,8631,709,0,1,1,0,1,0,1,0,8,7,1,5,4,1,2,2,0.875,1,1,0.875,0.75,0.75,0.625,0.625,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0
1769264743325558_1829924450592920,https://www.facebook.com/1769264743325558_1829924450592920,video,This Modeling Trio Is Taking The Fashion Industry By Storm,,https://www.facebook.com/fiercebymitu/videos/1829924450592920/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/18192018_1829924460592919_7666216057253658624_n.jpg?oh=f4e43eaab54bc4b870119ce72eaa2e0d&oe=5988B3A1,2/05/2017 11:00,2/05/2017,11:00,67783,1620,4229433,2377887,36989,2337001,74,3283,6412,737,36085,6441,663,32802,29,217,214,24930,108304,316,43263,43263,38615,133666,123199,4142,372932,20017,392800,149,383074,14980,241802,55593,898276,874757,23519,586859,574147,22128,110368,139993,0.8072,1,0.9892,0.8748,0.8199,0.7658,0.7125,0.6758,0.6247,0.5901,0.5603,0.5238,0.4999,0.4894,0.482,0.4748,0.4695,0.4666,0.4626,0.4579,0.4533,0.4437,0.4376,0.435,0.4317,0.4284,0.4253,0.4213,0.4184,0.41,0.3966,0.3881,0.3774,0.3627,0.3508,0.3412,0.325,0.3,0.2797,0.1776,0.0997
1769264743325558_1832252120360153,https://www.facebook.com/1769264743325558_1832252120360153,link,Which was your favorite look? Screenshot and comment below.,These 9 Latinas Were Turning Heads With Their Stunning Looks For The Met Gala,https://wearemitu.com/fierce/these-latinas-slayed-on-the-met-gala-white-carpet/,https://scontent.xx.fbcdn.net/t45.1600-4/18219442_6086762055526_6225508057070174208_n.png,3/05/2017 9:00,3/05/2017,9:00,69867,2174,4053,2619,2027,219,1,26,2,4,31,2,3,5,0,133,0,0,23,8,37,37,31,156,160,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1832312297020802,https://www.facebook.com/1769264743325558_1832312297020802,link,"Her subtle jabs, spoke volumes.",La La Was The Best Kind Of Petty At The Met Gala And Social Media Took Notice,https://wearemitu.com/fierce/la-la-was-the-best-kind-of-petty-at-last-nights-met-gala/,https://scontent.xx.fbcdn.net/t45.1600-4/18084179_6086771775526_4564740887715774464_n.png,3/05/2017 9:30,3/05/2017,9:30,69867,2174,792642,491908,12530,485396,1,57,157,121,2656,159,120,2599,2,28404,134,0,6257,25,2936,2936,2749,34795,31190,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1832808306971201,https://www.facebook.com/1769264743325558_1832808306971201,link,This is going to bring new waves of inspiration.,"After Two Months, We Finally Know The Fearless Girl's Purpose And Ethnicity",https://wearemitu.com/fierce/the-brains-behind-the-fearless-girl-statue-in-new-york-just-admitted-that-she-is-latina/,https://external.xx.fbcdn.net/safe_image.php?d=AQBYoKuGCGsxo0_a&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F05%2F03103009%2FScreen-Shot-2017-05-03-at-10.14.57-AM.png&_nc_hash=AQAMzBXQPnAdIWxv,3/05/2017 18:33,3/05/2017,18:33,69867,2174,834501,540778,13451,535963,8,178,1444,335,6315,1450,327,6137,6,26824,244,0,11067,28,8100,8100,6910,38135,34124,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1832795343639164,https://www.facebook.com/1769264743325558_1832795343639164,link,Her side hustle game is strong.,Jessica Pimentel's Double Life As A Dope Rock Band Frontwoman Is Pretty Amazing,https://wearemitu.com/fierce/jessica-pimentel-plays-a-tough-character-on-oitnb-and-shreds-the-guitar-on-the-side/,https://external.xx.fbcdn.net/safe_image.php?d=AQA5ASyIDFti3i87&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18091017_6086846342926_4222345596662448128_n.png&_nc_hash=AQBY2B7-pYYOmGtn,4/05/2017 8:00,4/05/2017,8:00,71458,1553,310191,200835,5341,198382,2,60,40,46,1022,41,44,962,1,1870,86,0,1417,8,1109,1109,1058,3373,3821,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1833246100260755,https://www.facebook.com/1769264743325558_1833246100260755,link,I'm glued to everything she says.,Leave It To Zoe Saldana To Take Something As Dark As Her Character’s Baggage And Turn It Into A Message Of Strength And Redemption,https://wearemitu.com/fierce/zoe-saldana-summons-up-some-dark-stuff-to-get-in-character-as-gamora-in-guardians-of-the-galaxy/,https://external.xx.fbcdn.net/safe_image.php?d=AQAEN_wTNXx9Yl2S&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F05%2F03144035%2FSad-Gamora-Hero.jpg&_nc_hash=AQChvry0rEMIQ1r6,4/05/2017 12:00,4/05/2017,12:00,71458,1553,121740,76440,1946,75575,0,14,4,0,110,4,0,96,0,724,110,0,370,6,114,114,113,1204,1182,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1833731143545584,https://www.facebook.com/1769264743325558_1833731143545584,video,"""You look like an ethereal princess mermaid.”",,https://www.facebook.com/fiercebymitu/videos/1833731143545584/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/18363835_1833733473545351_6167234825561309184_n.jpg?oh=dcae9669dd78efb886bd535f3580e58a&oe=5981C31B,5/05/2017 11:03,5/05/2017,11:03,72262,833,2216068,1165098,27656,1082350,167,2381,764,613,6473,780,446,4092,16,197,123,22543,102543,89,7866,7866,6966,125406,91353,5261,92769,18627,111396,0,111396,17331,32251,152019,346765,323749,23016,180972,159956,21016,96839,119663,0.9119,1,0.6582,0.5394,0.4847,0.4506,0.4058,0.3734,0.3483,0.3327,0.325,0.3139,0.3037,0.2903,0.2852,0.2806,0.2776,0.2755,0.272,0.2681,0.2661,0.2641,0.2612,0.2552,0.2496,0.242,0.2365,0.2315,0.2242,0.2147,0.1984,0.1786,0.1677,0.1569,0.1433,0.1352,0.1304,0.1207,0.1033,0.0848,0.0567
1769264743325558_1833246566927375,https://www.facebook.com/1769264743325558_1833246566927375,link,She's kind of a big deal.,Her Transgender Son Helped The First Latina Senator In Florida Stand For LGBTQ Rights,https://wearemitu.com/fierce/first-cuban-american-elected-to-congress-set-to-retire-after-three-decades-of-service/,https://external.xx.fbcdn.net/safe_image.php?d=AQBwSRtyVtwcWyWT&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18091095_6086902958126_6380586840658804736_n.jpg&_nc_hash=AQCkm5m499DRWMma,6/05/2017 9:00,6/05/2017,9:00,74450,2275,227122,146991,4478,143079,3,68,17,20,354,18,17,286,1,862,117,0,989,3,392,392,372,1968,1867,167,1,0,1,0,1,0,1,0,3,3,0,1,1,0,0,0,1,1,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0
1769264743325558_1836313473287351,https://www.facebook.com/1769264743325558_1836313473287351,video,This Latina is the first transgender mariachi performer and she is killing it!,,https://www.facebook.com/fiercebymitu/videos/1836313473287351/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/18407895_1836313966620635_3527031812104650752_n.jpg?oh=54e0842f9eb1f3475be61afa911a283d&oe=59BE4C22,8/05/2017 20:01,8/05/2017,20:01,76636,776,742516,498074,16755,490971,24,541,440,255,2881,447,231,2340,7,175,23,1741,16341,49,3583,3583,2900,18280,15218,1162,11613,933,12546,0,12546,5406,4496,120531,91363,89988,1375,32736,31537,1199,12346,16164,0.8622,1,0.5741,0.4173,0.2937,0.2368,0.2021,0.1789,0.1666,0.1481,0.138,0.131,0.1256,0.1206,0.1164,0.1109,0.1011,0.0945,0.093,0.0907,0.0873,0.0823,0.078,0.0754,0.0719,0.0682,0.065,0.064,0.0637,0.0633,0.0627,0.0616,0.061,0.0603,0.059,0.0567,0.0553,0.0533,0.0512,0.0486,0.0329
1769264743325558_1836280276624004,https://www.facebook.com/1769264743325558_1836280276624004,link,"Think of 'Dos Mujeres, Un Camino,' but with better clothes.",Gloria Trevi and Alejandra Guzmán Just Dropped An Insane Music Video Together,https://wearemitu.com/entertainment/gloria-trevi-and-alejandra-guzmans-new-music-video-is-just-like-dos-mujeres-un-camino/,https://external.xx.fbcdn.net/safe_image.php?d=AQC76hHyojIrVRY7&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18091213_6087199412526_5830513053162012672_n.png&_nc_hash=AQDCqlEv1bcK2XfT,9/05/2017 7:00,9/05/2017,7:00,77152,529,290453,187901,5579,184218,3,50,148,182,860,149,179,810,1,2755,58,0,1670,11,1191,1191,1028,4483,4142,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1836602219925143,https://www.facebook.com/1769264743325558_1836602219925143,video,BFF's Choose Each Others Nails!,,https://www.facebook.com/fiercebymitu/videos/1836602219925143/,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/18407853_1836603489925016_2282502765357826048_n.jpg?oh=03b423a45d55eab06ef7a96327d5d40d&oe=59B062B8,9/05/2017 11:01,9/05/2017,11:01,77152,529,1806031,992375,28520,962196,531,1185,415,1928,3271,431,1397,2086,16,366,133,11697,76137,71,5630,5630,4588,88333,63047,3482,74843,9377,84220,0,84220,16227,10879,179731,290739,279126,11613,128247,118993,10597,66902,82307,1,0.8984,0.5761,0.4534,0.414,0.3779,0.3594,0.3327,0.3188,0.31,0.2997,0.29,0.282,0.2769,0.2672,0.258,0.2502,0.2476,0.2444,0.2418,0.2416,0.2441,0.2461,0.2473,0.2478,0.2494,0.2518,0.2533,0.2514,0.2254,0.2004,0.186,0.1626,0.1522,0.1094,0.0886,0.0772,0.0682,0.0452,0.03,0.0208
1769264743325558_1836650139920351,https://www.facebook.com/1769264743325558_1836650139920351,photo,I'm so bad at this.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1836650139920351/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/18034275_1836650139920351_7828514789974727958_n.jpg?oh=21ea7659795a768fe533b535d2883f93&oe=59BFCF17,9/05/2017 12:00,9/05/2017,12:00,77152,529,401051,265486,7499,261480,18,115,567,301,4992,578,283,4877,11,241,1534,0,2315,29,5871,5871,5464,4090,7878,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1836665223252176,https://www.facebook.com/1769264743325558_1836665223252176,link,Show us how you're owning your birthmarks!,"At Just 6 Years Old, She Told Her Parents To Put An End To The Birthmark Removal Treatments She Was Going Through",https://wearemitu.com/fierce/this-brazilian-woman-is-owning-the-birthmark-others-tried-to-call-ugly/,https://external.xx.fbcdn.net/safe_image.php?d=AQCGfFqmHVVj8VMh&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18217952_6087254108326_8661895841331544064_n.png&_nc_hash=AQAyYnYdDVrPnnFa,9/05/2017 14:00,9/05/2017,14:00,77152,529,1015532,622529,18345,616840,13,78,134,433,2648,139,420,2570,5,36500,145,0,15464,40,3220,3220,2776,52109,41877,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1836681256583906,https://www.facebook.com/1769264743325558_1836681256583906,link,She just wanted him to get his prom picture.,Here's Why People Are Getting Super Emotional Over This Father/Daughter Prom Tweet,https://wearemitu.com/fierce/her-father-couldnt-see-her-the-night-of-prom-because-of-work-so-she-dressed-up-again-for-photos/,https://external.xx.fbcdn.net/safe_image.php?url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18340668_6087264434126_2082916369552113664_n.png&_nc_hash=AQCdovBO4jxsmhc0,9/05/2017 17:00,9/05/2017,17:00,77152,529,708379,448664,13781,443368,0,159,213,126,5531,219,126,5372,6,14741,107,0,5963,21,5876,5876,5482,20811,21381,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769264743325558_1836260696625962,https://www.facebook.com/1769264743325558_1836260696625962,link,"Next time someone tells you to speak ""American"" show them this.",This Poet Destroys The Haters Shaming Us For Speaking Spanish And Then Takes Pity On Them,https://wearemitu.com/fierce/watch-this-poet-shut-down-all-those-haters-that-only-want-to-hear-american-in-america/,https://external.xx.fbcdn.net/safe_image.php?d=AQAu43m48KdAWkRn&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F18091292_6087196028526_1155471525474729984_n.png&_nc_hash=AQDEJSVbVc0BFVe5,10/05/2017 8:00,10/05/2017,8:00,78858,1815,354778,217336,11013,214528,3,92,772,131,1718,781,128,1626,9,4133,157,0,2015,7,2630,2630,2172,6305,6005,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
